time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,9.770602839023288e-08,-9.327783519775167e-08,10.004423324486613,6.282927806338373,6.282982040599013,0.0,1.319658793361307e-05,-1.5192746337411745e-05,0.1474357763528568,-0.014668592512662348,-0.011211201923770822,0.0,451.67610174776104,450.77126378507944,452.7661524370295,451.58475612037057
0.12000000000000001,7.3256073552796194e-06,-9.473305578181137e-06,10.015666965864908,6.281697242851539,6.2818477291346895,0.0,0.00030918020593159945,-0.00039823944674741596,0.2273390114199954,-0.03597118490542109,-0.0423941953275861,0.0,431.3230597445219,428.6818164282853,431.91189454255215,430.11176759277413
0.18,7.21504281262714e-05,-8.162052113369186e-05,10.037345061083972,6.279055919022429,6.279471238210716,0.0,0.0021629617628553116,-0.0022991102144777065,0.49518504449177403,-0.06946562085446867,-0.03455022688425633,0.0,486.6598253184506,487.2458393333562,488.98012663106965,486.47776564434577
0.23999999999999996,0.0003016792310134269,-0.0003388056444062886,10.073793218046529,6.275150636578054,6.277587813794996,0.0,0.005724996097674398,-0.006757873984515468,0.7196352559321474,-0.05752492720781867,-0.025721420582361,0.0,475.0178967040158,475.69405716070145,474.27209318376714,475.1853011731226
0.3,0.0007857047760014817,-0.0009514193934623716,10.123182572490148,6.271513869800177,6.2757614084675595,0.0,0.010604222684942807,-0.014077910755993336,0.9265265324625388,-0.06763770813440109,-0.04211502279743338,0.0,470.94968226778064,469.6798436448201,470.40300918607244,469.6169268621822
0.36000000000000004,0.0015927296398151908,-0.00206488706120005,10.182745848378195,6.267162193027364,6.2729103269161754,0.0,0.016579533322082878,-0.023482634316407555,1.0587941315842382,-0.08473920087158962,-0.06142786969613237,0.0,448.46031055126065,446.88757876024664,448.8798742565749,447.4859402079928
0.4200000000000001,0.002853058075364332,-0.003885165228632084,10.252874710836513,6.262297616378701,6.269475105067102,0.0,0.025854055616237312,-0.03778406857355907,1.278599107247046,-0.07460973089332398,-0.04999733680038467,0.0,475.732839746237,476.6051074028548,472.57682587915565,473.35195941047965
0.48000000000000015,0.004671965187493352,-0.006560254624868136,10.33072893953887,6.258054475800503,6.266973761840809,0.0,0.03502740300098783,-0.05178831940113413,1.3164854907533365,-0.06389769084123506,-0.02881554613328232,0.0,417.5102665977551,419.3528950827669,418.03177534383093,418.9598580964933
0.5400000000000001,0.007114807515658254,-0.010200289900621268,10.41268750562571,6.254595230454228,6.265154679338007,0.0,0.04657918718266721,-0.0699121575546558,1.4153356052512587,-0.04743115556796021,-0.033505792007178695,0.0,438.37646577623354,437.9862776408142,437.88510111850195,439.25020506105113
0.6000000000000002,0.010367281680337057,-0.015119255680887003,10.50481418296932,6.25173034354297,6.263218019469987,0.0,0.06207280845276716,-0.0943944810579885,1.6552213828599427,-0.04838947853367822,-0.029928504336743957,0.0,481.76452744988995,482.03460641442484,480.7685709106468,480.69476716348174
0.6600000000000003,0.014451263616966564,-0.02135097362154326,10.604214087655576,6.248644817911616,6.262110831385538,0.0,0.07418123353195881,-0.11359111456549909,1.6580920780559085,-0.05831597862832452,-0.0020028714853177355,0.0,406.5723633709958,409.0664358396883,408.35309811087933,407.46471819731966
0.7200000000000003,0.019382073216533433,-0.028967547603613388,10.708792445524866,6.245026488369863,6.262274250093649,0.0,0.09016946730568805,-0.1406851215135162,1.8275810859410626,-0.06461310606998522,0.01080934086405079,0.0,460.423751900867,461.43616856545617,461.8661386196923,461.36681990438717
